	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
0	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	126.0	126.0	6064	0.73
1	LQ-01-61-02_pos.mzXML	Celastraceae	Catha	Catha edulis	126.0	126.0	6064	0.73
2	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	126.0	126.0	6064	0.73
3	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	126.0	126.0	6064	0.73
4	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	212.0	732.0	6064	0.52
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	212.0	732.0	6064	0.52
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	71.0	732.0	6064	0.66
7	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	71.0	732.0	6064	0.66
8	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	71.0	732.0	6064	0.66
9	LQ-01-61-10_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	0.0	64.0	6064	0.87
10	LQ-01-61-11_pos.mzXML	Celastraceae	Elaeodendron	Elaeodendron schweinfurthianum	0.0	64.0	6064	0.87
11	LQ-01-61-12_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	0.0	0.0	6064	0.88
12	LQ-01-61-13_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	0.0	0.0	6064	0.88
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	0.0	0.0	6064	0.88
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064	0.7
15	LQ-01-61-16_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064	0.7
16	LQ-01-61-17_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	0.0	440.0	6064	0.79
17	LQ-01-61-18_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	0.0	440.0	6064	0.79
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	0.0	440.0	6064	0.79
19	LQ-01-61-20_pos.mzXML	Celastraceae	Euonymus	Euonymus maackii	2.0	440.0	6064	0.79
20	LQ-01-61-21_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	0.0	440.0	6064	0.79
21	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	0.0	440.0	6064	0.79
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	0.0	440.0	6064	0.79
23	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	0.0	440.0	6064	0.79
24	LQ-01-61-25_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	0.0	440.0	6064	0.79
25	LQ-01-61-26_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	0.0	440.0	6064	0.79
26	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	11.0	440.0	6064	0.78
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	1.0	440.0	6064	0.79
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064	0.7
29	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	92.0	440.0	6064	0.7
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	0.0	440.0	6064	0.79
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	0.0	440.0	6064	0.79
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	0.0	440.0	6064	0.79
33	LQ-01-61-34_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	0.0	440.0	6064	0.79
34	LQ-01-61-35_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	0.0	440.0	6064	0.79
35	LQ-01-61-36_pos.mzXML	Celastraceae	Euonymus	Euonymus myrianthus	0.0	440.0	6064	0.79
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1.0	440.0	6064	0.79
37	LQ-01-61-38_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1.0	440.0	6064	0.79
38	LQ-01-61-39_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1.0	440.0	6064	0.79
39	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	0.0	0.0	6064	0.88
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	0.0	0.0	6064	0.88
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	0.0	0.0	6064	0.88
42	LQ-01-61-43_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	15.0	329.0	6064	0.8
43	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	15.0	329.0	6064	0.8
44	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064	0.81
45	LQ-01-61-46_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	0.0	338.0	6064	0.81
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	0.0	338.0	6064	0.81
47	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064	0.81
48	LQ-01-61-49_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064	0.81
49	LQ-01-61-50_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	0.0	329.0	6064	0.81
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	0.0	329.0	6064	0.81
51	LQ-01-61-52_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	43.0	329.0	6064	0.77
52	LQ-01-61-53_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia senegalensis	43.0	329.0	6064	0.77
53	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	14.0	338.0	6064	0.8
54	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	14.0	338.0	6064	0.8
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	14.0	338.0	6064	0.8
56	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	14.0	211.0	6064	0.82
57	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	14.0	211.0	6064	0.82
58	LQ-01-61-59_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	14.0	211.0	6064	0.82
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	0.0	0.0	6064	0.88
60	LQ-01-61-61_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	0.0	0.0	6064	0.88
61	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	3.0	50.0	6064	0.87
62	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	0.0	50.0	6064	0.87
