filename	MF_prediction_ratio
LQ-01-61-28_pos.mzXML	0.6835443037974683
LQ-01-61-51_pos.mzXML	0.6747967479674797
LQ-01-61-72_pos.mzXML	0.6510067114093959
LQ-01-61-47_pos.mzXML	0.65
LQ-01-61-07_pos.mzXML	0.6432748538011696
LQ-01-61-08_pos.mzXML	0.6363636363636364
LQ-01-61-64_pos.mzXML	0.6069364161849711
LQ-01-61-33_pos.mzXML	0.5942622950819673
LQ-01-61-60_pos.mzXML	0.5894736842105263
LQ-01-61-37_pos.mzXML	0.5871559633027523
LQ-01-61-63_pos.mzXML	0.5863453815261044
LQ-01-61-31_pos.mzXML	0.5786516853932584
LQ-01-61-46_pos.mzXML	0.5727272727272728
LQ-01-61-55_pos.mzXML	0.5683060109289617
LQ-01-61-66_pos.mzXML	0.5634920634920635
LQ-01-61-67_pos.mzXML	0.5568862275449101
LQ-01-61-23_pos.mzXML	0.5566037735849056
LQ-01-61-62_pos.mzXML	0.5535714285714286
LQ-01-61-56_pos.mzXML	0.551487414187643
LQ-01-61-06_pos.mzXML	0.55078125
LQ-01-61-40_pos.mzXML	0.5492957746478874
LQ-01-61-27_pos.mzXML	0.5483870967741935
LQ-01-61-19_pos.mzXML	0.538961038961039
LQ-01-61-14_pos.mzXML	0.5150753768844221
LQ-01-61-32_pos.mzXML	0.5138461538461538
LQ-01-61-41_pos.mzXML	0.5085470085470085
LQ-01-61-29_pos.mzXML	0.5035460992907801
LQ-01-61-24_pos.mzXML	0.4888888888888889
LQ-01-61-13_pos.mzXML	0.4883720930232558
LQ-01-61-11_pos.mzXML	0.4881516587677725
LQ-01-61-22_pos.mzXML	0.4880636604774536
LQ-01-61-52_pos.mzXML	0.4838709677419355
LQ-01-61-12_pos.mzXML	0.48314606741573035
LQ-01-61-42_pos.mzXML	0.48058252427184467
LQ-01-61-04_pos.mzXML	0.480225988700565
LQ-01-61-05_pos.mzXML	0.4752475247524752
LQ-01-61-10_pos.mzXML	0.4608695652173913
LQ-01-61-53_pos.mzXML	0.4603174603174603
LQ-01-61-58_pos.mzXML	0.45098039215686275
LQ-01-61-54_pos.mzXML	0.45064377682403434
LQ-01-61-36_pos.mzXML	0.4489795918367347
LQ-01-61-74_pos.mzXML	0.448559670781893
LQ-01-61-01_pos.mzXML	0.44696969696969696
LQ-01-61-61_pos.mzXML	0.44642857142857145
LQ-01-61-16_pos.mzXML	0.4380165289256198
LQ-01-61-03_pos.mzXML	0.43788819875776397
LQ-01-61-75_pos.mzXML	0.43673469387755104
LQ-01-61-20_pos.mzXML	0.43452380952380953
LQ-01-61-35_pos.mzXML	0.4336734693877551
LQ-01-61-70_pos.mzXML	0.43089430894308944
LQ-01-61-18_pos.mzXML	0.4268292682926829
LQ-01-61-57_pos.mzXML	0.425
LQ-01-61-38_pos.mzXML	0.42452830188679247
LQ-01-61-68_pos.mzXML	0.42105263157894735
LQ-01-61-21_pos.mzXML	0.42016806722689076
LQ-01-61-59_pos.mzXML	0.4180327868852459
LQ-01-61-69_pos.mzXML	0.415929203539823
LQ-01-61-45_pos.mzXML	0.41379310344827586
LQ-01-61-50_pos.mzXML	0.41116751269035534
LQ-01-61-02_pos.mzXML	0.4077669902912621
LQ-01-61-71_pos.mzXML	0.40707964601769914
LQ-01-61-39_pos.mzXML	0.3917525773195876
LQ-01-61-43_pos.mzXML	0.38333333333333336
LQ-01-61-49_pos.mzXML	0.37373737373737376
LQ-01-61-26_pos.mzXML	0.36538461538461536
LQ-01-61-44_pos.mzXML	0.36416184971098264
LQ-01-61-78_pos.mzXML	0.35833333333333334
LQ-01-61-15_pos.mzXML	0.3548387096774194
LQ-01-61-73_pos.mzXML	0.3473053892215569
LQ-01-61-48_pos.mzXML	0.34306569343065696
LQ-01-61-30_pos.mzXML	0.3380281690140845
LQ-01-61-25_pos.mzXML	0.3348623853211009
LQ-01-61-34_pos.mzXML	0.325
LQ-01-61-65_pos.mzXML	0.3037974683544304
LQ-01-61-17_pos.mzXML	0.27058823529411763
LQ-01-61-09_pos.mzXML	0.22857142857142856
LQ-01-61-76_pos.mzXML	0.0
LQ-01-61-77_pos.mzXML	0.0
