filename	MF_prediction_ratio
LQ-01-61-28_pos.mzXML	0.078125
LQ-01-61-18_pos.mzXML	0.07042253521126761
LQ-01-61-30_pos.mzXML	0.06716417910447761
LQ-01-61-19_pos.mzXML	0.06463878326996197
LQ-01-61-11_pos.mzXML	0.06060606060606061
LQ-01-61-41_pos.mzXML	0.056768558951965066
LQ-01-61-01_pos.mzXML	0.05384615384615385
LQ-01-61-06_pos.mzXML	0.053691275167785234
LQ-01-61-08_pos.mzXML	0.05102040816326531
LQ-01-61-67_pos.mzXML	0.04790419161676647
LQ-01-61-72_pos.mzXML	0.04696132596685083
LQ-01-61-07_pos.mzXML	0.04395604395604396
LQ-01-61-29_pos.mzXML	0.043478260869565216
LQ-01-61-56_pos.mzXML	0.04145077720207254
LQ-01-61-76_pos.mzXML	0.04081632653061224
LQ-01-61-31_pos.mzXML	0.04
LQ-01-61-68_pos.mzXML	0.03896103896103896
LQ-01-61-60_pos.mzXML	0.038910505836575876
LQ-01-61-13_pos.mzXML	0.03731343283582089
LQ-01-61-62_pos.mzXML	0.03333333333333333
LQ-01-61-70_pos.mzXML	0.03333333333333333
LQ-01-61-61_pos.mzXML	0.031746031746031744
LQ-01-61-37_pos.mzXML	0.03171247357293869
LQ-01-61-57_pos.mzXML	0.031446540880503145
LQ-01-61-66_pos.mzXML	0.031055900621118012
LQ-01-61-03_pos.mzXML	0.030303030303030304
LQ-01-61-69_pos.mzXML	0.029850746268656716
LQ-01-61-63_pos.mzXML	0.029411764705882353
LQ-01-61-34_pos.mzXML	0.029197080291970802
LQ-01-61-23_pos.mzXML	0.02821316614420063
LQ-01-61-42_pos.mzXML	0.028169014084507043
LQ-01-61-45_pos.mzXML	0.02631578947368421
LQ-01-61-27_pos.mzXML	0.025974025974025976
LQ-01-61-32_pos.mzXML	0.025787965616045846
LQ-01-61-47_pos.mzXML	0.024793388429752067
LQ-01-61-59_pos.mzXML	0.023809523809523808
LQ-01-61-78_pos.mzXML	0.023323615160349854
LQ-01-61-09_pos.mzXML	0.023148148148148147
LQ-01-61-24_pos.mzXML	0.022727272727272728
LQ-01-61-73_pos.mzXML	0.022653721682847898
LQ-01-61-20_pos.mzXML	0.02158273381294964
LQ-01-61-33_pos.mzXML	0.020242914979757085
LQ-01-61-51_pos.mzXML	0.019305019305019305
LQ-01-61-16_pos.mzXML	0.018691588785046728
LQ-01-61-58_pos.mzXML	0.017964071856287425
LQ-01-61-75_pos.mzXML	0.017777777777777778
LQ-01-61-54_pos.mzXML	0.017777777777777778
LQ-01-61-04_pos.mzXML	0.01694915254237288
LQ-01-61-44_pos.mzXML	0.016666666666666666
LQ-01-61-40_pos.mzXML	0.015706806282722512
LQ-01-61-35_pos.mzXML	0.015151515151515152
LQ-01-61-21_pos.mzXML	0.014705882352941176
LQ-01-61-12_pos.mzXML	0.014705882352941176
LQ-01-61-22_pos.mzXML	0.012658227848101266
LQ-01-61-65_pos.mzXML	0.0125
LQ-01-61-25_pos.mzXML	0.012345679012345678
LQ-01-61-74_pos.mzXML	0.011538461538461539
LQ-01-61-14_pos.mzXML	0.010948905109489052
LQ-01-61-36_pos.mzXML	0.010309278350515464
LQ-01-61-49_pos.mzXML	0.009523809523809525
LQ-01-61-26_pos.mzXML	0.009433962264150943
LQ-01-61-64_pos.mzXML	0.00909090909090909
LQ-01-61-71_pos.mzXML	0.008695652173913044
LQ-01-61-38_pos.mzXML	0.008
LQ-01-61-46_pos.mzXML	0.008
LQ-01-61-53_pos.mzXML	0.007874015748031496
LQ-01-61-48_pos.mzXML	0.0078125
LQ-01-61-17_pos.mzXML	0.006993006993006993
LQ-01-61-55_pos.mzXML	0.0058823529411764705
LQ-01-61-50_pos.mzXML	0.005405405405405406
LQ-01-61-05_pos.mzXML	0.004310344827586207
LQ-01-61-52_pos.mzXML	0.0
LQ-01-61-15_pos.mzXML	0.0
LQ-01-61-10_pos.mzXML	0.0
LQ-01-61-43_pos.mzXML	0.0
LQ-01-61-39_pos.mzXML	0.0
LQ-01-61-02_pos.mzXML	0.0
LQ-01-61-77_pos.mzXML	0.0
