filename	MF_prediction_ratio
LQ-01-61-28_pos.mzXML	0.620253164556962
LQ-01-61-47_pos.mzXML	0.545
LQ-01-61-60_pos.mzXML	0.5263157894736842
LQ-01-61-37_pos.mzXML	0.4990825688073395
LQ-01-61-33_pos.mzXML	0.4918032786885246
LQ-01-61-23_pos.mzXML	0.49056603773584906
LQ-01-61-07_pos.mzXML	0.4873294346978557
LQ-01-61-51_pos.mzXML	0.47560975609756095
LQ-01-61-06_pos.mzXML	0.47265625
LQ-01-61-27_pos.mzXML	0.46774193548387094
LQ-01-61-08_pos.mzXML	0.45454545454545453
LQ-01-61-62_pos.mzXML	0.4226190476190476
LQ-01-61-64_pos.mzXML	0.4161849710982659
LQ-01-61-63_pos.mzXML	0.40963855421686746
LQ-01-61-40_pos.mzXML	0.4084507042253521
LQ-01-61-42_pos.mzXML	0.4077669902912621
LQ-01-61-46_pos.mzXML	0.4
LQ-01-61-72_pos.mzXML	0.3959731543624161
LQ-01-61-41_pos.mzXML	0.3888888888888889
LQ-01-61-31_pos.mzXML	0.3848314606741573
LQ-01-61-57_pos.mzXML	0.38333333333333336
LQ-01-61-12_pos.mzXML	0.38202247191011235
LQ-01-61-19_pos.mzXML	0.37987012987012986
LQ-01-61-05_pos.mzXML	0.37623762376237624
LQ-01-61-69_pos.mzXML	0.36283185840707965
LQ-01-61-56_pos.mzXML	0.36155606407322655
LQ-01-61-58_pos.mzXML	0.3480392156862745
LQ-01-61-10_pos.mzXML	0.34782608695652173
LQ-01-61-32_pos.mzXML	0.3476923076923077
LQ-01-61-67_pos.mzXML	0.3473053892215569
LQ-01-61-59_pos.mzXML	0.3442622950819672
LQ-01-61-68_pos.mzXML	0.32894736842105265
LQ-01-61-14_pos.mzXML	0.32663316582914576
LQ-01-61-29_pos.mzXML	0.3262411347517731
LQ-01-61-61_pos.mzXML	0.32142857142857145
LQ-01-61-55_pos.mzXML	0.31693989071038253
LQ-01-61-78_pos.mzXML	0.31666666666666665
LQ-01-61-52_pos.mzXML	0.3064516129032258
LQ-01-61-43_pos.mzXML	0.3055555555555556
LQ-01-61-04_pos.mzXML	0.3050847457627119
LQ-01-61-66_pos.mzXML	0.30158730158730157
LQ-01-61-45_pos.mzXML	0.29310344827586204
LQ-01-61-15_pos.mzXML	0.2903225806451613
LQ-01-61-02_pos.mzXML	0.2815533980582524
LQ-01-61-16_pos.mzXML	0.2809917355371901
LQ-01-61-18_pos.mzXML	0.2804878048780488
LQ-01-61-74_pos.mzXML	0.27983539094650206
LQ-01-61-11_pos.mzXML	0.2796208530805687
LQ-01-61-13_pos.mzXML	0.27906976744186046
LQ-01-61-54_pos.mzXML	0.27896995708154504
LQ-01-61-70_pos.mzXML	0.2764227642276423
LQ-01-61-01_pos.mzXML	0.2727272727272727
LQ-01-61-39_pos.mzXML	0.26804123711340205
LQ-01-61-22_pos.mzXML	0.26790450928381965
LQ-01-61-35_pos.mzXML	0.2653061224489796
LQ-01-61-38_pos.mzXML	0.2641509433962264
LQ-01-61-53_pos.mzXML	0.2619047619047619
LQ-01-61-03_pos.mzXML	0.2608695652173913
LQ-01-61-24_pos.mzXML	0.25555555555555554
LQ-01-61-36_pos.mzXML	0.25510204081632654
LQ-01-61-71_pos.mzXML	0.24778761061946902
LQ-01-61-20_pos.mzXML	0.24404761904761904
LQ-01-61-30_pos.mzXML	0.2323943661971831
LQ-01-61-75_pos.mzXML	0.22857142857142856
LQ-01-61-65_pos.mzXML	0.22784810126582278
LQ-01-61-21_pos.mzXML	0.226890756302521
LQ-01-61-26_pos.mzXML	0.22115384615384615
LQ-01-61-44_pos.mzXML	0.21965317919075145
LQ-01-61-34_pos.mzXML	0.21875
LQ-01-61-50_pos.mzXML	0.2182741116751269
LQ-01-61-25_pos.mzXML	0.21559633027522937
LQ-01-61-73_pos.mzXML	0.20658682634730538
LQ-01-61-48_pos.mzXML	0.18248175182481752
LQ-01-61-09_pos.mzXML	0.17142857142857143
LQ-01-61-49_pos.mzXML	0.15151515151515152
LQ-01-61-17_pos.mzXML	0.14705882352941177
LQ-01-61-76_pos.mzXML	0.0
LQ-01-61-77_pos.mzXML	0.0
